可	옳을 가
坪洞	지명
平洞	지명
平呂洞	지명
平陵洞	지명
坪里洞	지명
坪林洞	지명
坪山洞	지명
平山洞	지명
坪安洞	지명
平安洞	지명
平原洞	지명
平恩面	지명
平田洞	지명
平昌郡	지명
平倉洞	지명
平昌邑	지명
坪村洞	지명
平澤洞	지명
平澤市	지명
平海邑	지명
平和洞	지명
閉	닫을 폐, 마칠 폐, 가릴 폐
廢	폐할 폐, 내칠 폐, 집 쏠릴 폐, 떨어질 폐
肺	허파 폐, 부아 폐, 친할 폐, 마음속 폐
弊	해질 폐, 폐단 폐, 곤할 폐, 곰곰 궁리할 폐, 결단할 폐, 엎드릴 폐
蔽	가리울 폐, 다할 폐, 정할 폐, 가릴 폐
幣	폐백 폐, 예물 폐, 재물 폐, 돈 폐
陛	대궐 섬돌 폐
斃	죽을 폐, 엎드러질 폐, 자빠질 폐
吠	짖을 폐, 땅이름 폐
嬖	사랑할 폐, 윗사람으로부터 사랑받을 폐, 벼슬이름 폐
獘	곤할 폐, 폐단 폐, 죽을 폐, 엎드러질 폐
敝	옷 해질 폐, 버릴 폐, 무너질 폐, 실패할 폐, 활줌통 폐
癈	고질병 폐
狴	짐승이름 폐, 옥 폐, 들개 폐
布	베 포, 피륙 포, 벌릴 포, 돈 포, 베풀 포
抱	안을 포, 품을 포, 낄 포
暴	사나울 포, 급할 포, 맨손으로 칠 포, 불끈 일어날 포, 마를 포, 상할 포
捕	사로잡을 포
浦	물가 포, 갯가 포, 개 포
胞	태보 포, 한 배 포, 동포 포
包	꾸릴 포, 용납할 포, 더부룩히 날 포, 보따리 포, 쌀 포
飽	배부를 포, 물릴 포, 먹기 싫을 포, 흡족할 포
砲	큰 대포 포, 돌쇠뇌 포, 돌 튀기는 화살 포
抛	拋와 同字, 버릴 포
鋪	전방 포, 베풀 포, 문고리 포, 펼 포, 아플 포, 벌릴 포
逋	달아날 포, 포흠할 포, 도망갈 포
怖	두려울 포, 놀래킬 포
鮑	절인 생선 포, 성씨 포
泡	물거품 포, 물이 솟아날 포, 물 흐를 포, 성할 포
葡	포도 포, 들머리 포, 나라이름 포
褒	포장할 포, 옷 뒤길 포, 도포 포, 고을이름 포
袍	도포 포, 관디 포, 앞섶 포, 두루마기 포
蒲	부들풀 포, 창포 포, 개버들 포
圃	채마밭 포, 밭 갈 포, 곳 포, 산이름 포, 나물밭 포
脯	포 포, 말린 과실 포
哺	씹어 먹을 포, 먹일 포
曝	볕 쬘 포, 볕 쏘일 포
匍	엉금엉금 길 포, 엎드러질 포
咆	고함지를 포, 짐승소리 포, 불끈 성낼 포, 으르릉거릴 포
疱	부풀 포, 부르틀 포
苞	그령풀 포, 밑둥 포, 초목이 다복히 날 포, 꾸러피 포, 꾸러미 포
佈	펼칠 포, 널리알릴 포
匏	박 포, 바가지 포, 퉁소 포
庖	푸줏간 포, 부엌 포
炮	그슬릴 포, 싸서 구울 포, 형벌 포
晡	신시 포, 해질 포
餔	저녁 곁두리 포, 먹을 포
舖	鋪의 俗字
炰	그슬 포, 까불거릴 포
誧	꾀할 포, 클 포, 도울 포, 간할 포
鞄	가방 포, 가죽 다로는 장인 포
鯆	매가리 포, 물아지 포
曓	급할 포, 창졸 포
鉋	대패 포
勹	싸다
蒲谷面	지명
布基納法索	부르키나파소
浦南洞	지명
葡萄牙	포르투갈
浦洞	지명
浦頭面	지명
布隆迪	부룬디
浦升面	지명
浦二洞	지명
浦一洞	지명
布政	지명
抱川郡	지명
抱川邑	지명
浦項市	지명
暴	햇빛 쪼일 폭, 나타날 폭, 드러날 폭, 사나울 폭
爆	불터질 폭, 폭발할 폭
幅	폭 폭, 겉치레할 폭
瀑	폭포수 폭, 소나기 폭
曝	햇볕에 말릴 폭
輻	바퀴살통 폭
表	겉 표, 윗옷 표, 밝을 표
標	표시할 표, 높은 가지 표, 적을 표, 나무 끝 표, 표할 표
票	쪽지 표, 문서 표, 불날릴 표, 훌쩍 날 표, 날랠 표
漂	뜰 표, 움직일 표, 으스스할 표, 높이 훨훨 날 표
杓	북두자루 표, 북두자리 표
豹	표범 표, 아롱범 표
飄	회오리바람 표, 나부낄 표, 떨어질 표, 회리바람 표
剽	표독할 표, 긁을 표, 겁박할 표, 끝 표, 찌를 표, 빠를 표
慓	급할 표
瓢	표주박 표
俵	나누어 줄 표, 흩어질 표, 가마니 표
彪	칡범 표, 문채 표, 작은 범 표
驃	날쌜 표, 누런 말 표
飇	회오리바람 표
縹	옥빛 표, 훌쩍 날 표
摽	칠 표, 두를 표, 찔러 밀칠 표, 가슴 만질 표
殍	굶어 죽을 표
鑣	말 재갈 표, 성할 표
裱	목수건 표
僄	몸이 가벼울 표, 진중치 못할 표
嫖	가벼울 표, 날랠 표, 색에 빠질 표
勡	겁탈할 표, 겁박할 표
嘌	휙 불 표, 몰아갈 표
熛	불똥 튈 표, 성낼 표, 붉을 표, 빛날 표
鏢	칼날 표, 비수 표
髟	머리털 희뜩희뜩할 표, 깃발 날릴 표, 머리 늘일 표, 머리털이길게드리워진모양 표
鰾	부레 표
表善面	지명
品	뭇 품, 품수 품, 가지 품, 벼슬 차례 품
稟	여쭐 품, 줄 품, 받을 품, 성품 품, 품할 품
禀	여쭐 품, 사뢸 품, 받을 품, 성품 품
風	바람 풍, 흘레할 풍, 울릴 풍, 풍속 풍, 경치 풍, 위엄 풍, 병풍 풍, 모양 풍
豊	豐의 略字, 풍년 풍
楓	단풍나무 풍, 신나무 풍
諷	비유로 간할 풍, 외울 풍, 욀 풍
馮	벼슬이름 풍, 성씨 풍, 물귀신이름 풍, 고을이름 풍
瘋	두풍 풍, 미치광이 풍
豊角面	지명
豊基洞	지명
豊基邑	지명
豊南洞	지명
風納洞	지명
豊德洞	지명
豊德川洞	지명
豊島洞	지명
楓洞	지명
豊留洞	지명
豊舞洞	지명
豊山洞	지명
豊山面	지명
豊山邑	지명
豊歲面	지명
楓岩洞	지명
豊壤面	지명
豊陽面	지명
豊川面	지명
豊鄕洞	지명
豊湖洞	지명
皮	가죽 피, 껍질 피, 성씨 피
彼	저 피
被	이불 피, 덥힐 피, 미칠 피, 나타날 피, 창피할 피, 덮을 피
避	숨을 피, 어길 피, 싫어할 피, 피할 피
疲	피곤할 피, 나른할 피, 느른할 피
披	헤칠 피, 흩어질 피, 찢어질 피, 펼 피
跛	기울어 지게 설 피
陂	기울어질 피, 치우칠 피
詖	말 잘할 피, 간사할 피, 알소할 피
鞁	말 가슴걸이 피, 안갑 피
髲	머리쓰개 피, 첩지 피
腷	뜩 막힐 픽, 답답할 픽, 닭 홰치는 소리 픽
必	반드시 필, 오로지 필, 살필 필, 기약 필
筆	붓 필, 오랑캐 이름 필
匹	짝 필, 둘 필, 한마리 필, 벗 필, 무리 필
畢	마칠 필, 토끼그물 필, 다할 필, 편지 필, 책 필, 고기 꿰 다는 나무 필
弼	도울 필, 도지개 필, 거듭 필
泌	졸졸흐르는 모양
疋	짝 필, 끝 필
苾	향기날
珌	칼 장식 옥 필
馝	향내날 필
蹕	길 치울 필
蓽	휘추리 필, 약이름 필
韠	슬갑 필
篳	대 사립문 필, 나무 실은 수레 필
觱	바람이 쌀쌀할 필, 대평수 필
佖	점잔피울 필, 가득할 필
滭	샘 끓어 솟을 필
駜	살찐 말 필
鵯	갈가마귀 필
咇	향기날 필
罼	토끼그물 필
鞸	슬갑 필
筆洞	지명
弼雲洞	지명
乏	없을 핍, 옹색할 핍, 다할 핍, 모자랄 핍
逼	가까울 핍, 궁핍할 핍, 핍박학 핍, 핍박할 핍
偪	핍박할 핍, 가까울 핍
下	아래 하
夏	여름 하
河	물 하
何	어찌 하
賀	축하할 하, 하례할 하
荷	연 하, 연꽃 하
瑕	티 하, 옥의 티 하
遐	멀 하
霞	놀 하, 노을 하
蝦	새우 하, 개구리 하
厦	큰 집 하
廈	큰 집 하
鰕	새우 하, 암고래 하
昰	是와 同字, 여름 하
嚇	놀라게 할 하
罅	틈 하
呀	입 벌릴 하
鍜	목투구 하
煆	불사를 하
岈	휑뎅그렁할 하
懗	속일 하
瘕	이질 하
下溪洞	지명
下光敎洞	지명
下基洞	지명
河南洞	지명
下南面	지명
河南市	지명
下南邑	지명
下端洞	지명
下塘洞	지명
下大洞	지명
下大院洞	지명
下洞	지명
鰕洞	지명
河東郡	지명
下東面	지명
河東邑	지명
下里面	지명
下望洞	지명
夏麥論	카메룬
下面	지명
下茅洞	지명
下鳳岩	지명
下北面	지명
河濱面	지명
下士美洞	지명
下司倉洞	지명
下山谷洞	지명
下山洞	지명
下山雲	지명
下上洞	지명
下西洞	지명
下西面	지명
霞城面	지명
下所洞	지명
下安	지명
下野洞	지명
河陽邑	지명
下猊洞	지명
下往十里	지명
河源洞	지명
下月谷洞	지명
荷衣面	지명
下二面	지명
下一洞	지명
下一面	지명
下長面	지명
河岾面	지명
下井洞	지명
下中洞	지명
賀中洞	지명
河淸面	지명
下村洞	지명
下孝洞	지명
學	배울 학
鶴	두루미 학
虐	사나울 학, 혹독할 학
壑	골짜기 학
謔	희롱할 학
瘧	학질 학
确	확실할 학
涸	마를 학
郝	고을 이름 학
狢	오소리 학
鷽	메까치 학
皬	흴 학
鶴橋面	지명
鶴洞	지명
鶴龍洞	지명
鶴山洞	지명
鶴山面	지명
鶴城洞	지명
鶴岩洞	지명
鶴儀洞	지명
鶴翼洞	지명
鶴岑洞	지명
鶴章洞	지명
鶴亭洞	지명
鶴下洞	지명
韓	나라 이름 한, 한나라 한
漢	한수 한
寒	찰 한
限	한정할 한
閑	한가할 한
恨	한탄할 한, 한될 한
旱	가물 한
汗	땀 한
翰	날개 한, 벼슬이름 한
邯	고을 이름 한
罕	드물 한
悍	사나울 한, 모질 한
澣	빨 한, 빨래할 한
閒	한가할 한, 겨를 한
瀚	넓고 큰 한, 넓고클 한
桿	막대기 한
捍	막을 한
閈	마을 문 한
暵	말릴 한
鼾	코골 한
僩	노할 한
嫺	우아할 한
嫻	우아할 한
駻	사나운 말 한
鷳	소리개 한
漢江路	지명
翰京面	지명
韓國	대한민국
漢南洞	지명
翰林面	지명
翰林邑	지명
閑山面	지명
韓山面	지명
寒水面	지명
寒泉面	지명
割	벨 할
轄	다스릴 할, 맡아볼 할
瞎	애꾸눈 할
咸	모두 함, 다 함
陷	빠질 함
含	머금을 함
函	상자 함
艦	싸움배
喊	소리 함, 고함칠 함
涵	젖을 함
銜	재갈 함
緘	봉할 함
檻	우리 함, 난간 함
鹹	짤 함
啣	재갈 함, 머금을 함
諴	화할 함
菡	연봉오리 함
闞	범 소리 함
莟	꽃봉오리 함
轞	함거 함
咸羅面	지명
咸安郡	지명
咸安面	지명
咸陽郡	지명
咸陽邑	지명
咸悅邑	지명
咸昌邑	지명
咸平郡	지명
咸平邑	지명
合	합할 합, 같을 합, 짝 합, 대답할 합
陜	고을이름
蛤	조개 합, 두꺼비 합
盒	소반 뚜껑 합, 합 합
閤	도장 합, 침방 합, 개구리소리 합, 규방 합
哈	한 모금 합, 마실 합
闔	문짝 합, 닫을 합
盍	덮을 합, 합할 합, 어찌 아니할 합
溘	문득 합, 이를 합, 의지할 합
榼	술그릇 합, 물통 합, 뚜껑 합
郃	땅이름 합
柙	우리 합, 향나무 합
匌	기운 답답할 합
嗑	잔말할 합, 웃는 소리 합, 입 다물 합, 괘 이름 합
合德邑	지명
蛤洞	지명
合城洞	지명
合井洞	지명
蛤井洞	지명
陜川郡	지명
陜川邑	지명
合浦區	지명
行	시장 항, 항렬 항, 굳셀 항
恒	늘 항, 옛 항, 항상 항
降	항복할 항, 떨어질 항
項	목덜미 항, 클 항, 항목 항, 목뒤 항
抗	막을 항, 들 항, 겨룰 항, 항거할 항
巷	거리 항, 마을 항, 복도 항, 내시 항, 골목 항
港	물 갈라질 항, 항구 항, 뱃길 항
航	쌍배 항, 배질할 항
沆	큰 물 항, 진펀할 항, 이슬 항
亢	목 항, 높을 항, 별이름 항, 기둥 항, 가릴 항
缸	항아리 항
肛	똥구멍 항, 배 뚱뚱할 항, 항문 항
杭	건널 항, 거루 항, 고을이름 항, 모진 배 항
伉	강직할 항, 우뚝할 항, 배필 항, 겨룰 항, 짝 항
姮	항아 항, 달에 사는 미녀 항, 달 부르는 다른 이름 항, 계집이름 항
桁	수갑 항, 배다리 항, 횃대 항, 시렁 항
嫦	항아
恆	恒의 本字
頏	목 항, 오르락 내리락할 항
炕	마를 항, 구울 항, 구들 항
夯	멜 항, 다질 항
缿	항통 항, 문서함 항, 벙어리 항
港口洞	지명
港南洞	지명
港洞	지명
航洞	지명
項洞	지명
海	바다 해, 많을 해, 세계 해
害	해할 해, 시기할 해, 죽일 해
解	쪼갤 해, 꺠우칠 해, 풀 해, 괘 이름 해, 벗을 해
亥	열 둘째 지지 해, 서북쪽과 북쪽의 사이 방향 해, 음력 시월 해, 돼지 해
該	갖출 해, 모두 해, 겸할 해, 마땅할 해, 그 해
奚	어찌 해, 종 해, 큰 배 해
偕	함께할 해, 굳셀 해
駭	놀랄 해, 북 울릴 해
骸	뼈 해
諧	조화할 해, 글 해, 기롱지거리할 해, 고를 해
楷	해나무 해, 본뜰 해, 해자 해, 법 해
懈	게으를 해
咳	기침 해, 침 뱉을 해, 방글방글 웃을 해
邂	우연히 만날 해
孩	어린아이 해, 방글방글 웃을 해
垓	땅 가장자리 해, 햇수 해, 계단 해
瀣	찬이슬 해, 이슬 기운 해
蟹	게 해
醢	젓 해, 젓 담글 해, 젓 담그는 형벌 해
廨	관청 해, 공해 해
薤	염교 해, 부추 해
獬	신통한 양 해, 해갓 해
欬	기침할 해, 크게 부를 해, 일깨울 해
咍	비웃을 해
嶰	골짝 사이 해, 골 이름 해
痎	학질 해, 하루거리 해
鮭	어채 해, 복 해
頦	턱 해
海谷洞	지명
海南郡	지명
海南邑	지명
海島洞	지명
海龍面	지명
海里面	지명
海望洞	지명
海美面	지명
海保面	지명
蟹山洞	지명
海安洞	지명
海岸洞	지명
亥安面	지명
海雲臺區	지명
海雲洞	지명
海際面	지명
海地	아이티
海平面	지명
核	실과 핵, 자세할 핵, 씨 핵
劾	캐물을 핵, 핵실할 핵, 죄를캐물 핵
覈	핵실할 핵, 겨무거리 핵, 씨 핵, 액색할 핵
翮	깃촉 핵, 쭉지 핵, 칼 갓 핵
行	다닐 행, 길귀신 행, 오행 행, 그릇 얄긋거릴 행, 행서 행, 행실 행, 항렬 행
幸	다행할 행, 바랄 행
杏	살구 행, 은행 행
倖	요행 행, 괴일 행, 아당할 행, 친할 행, 사랑할 행
荇	마름풀 행, 조아기 행
悻	발끈 성낼 행
杏邱洞	지명
杏堂洞	지명
幸洞	지명
幸福洞	지명
幸信洞	지명
幸安面	지명
杏岩洞	지명
行岩洞	지명
幸州內洞	지명
幸州外洞	지명
杏村洞	지명
向	향할 향, 나아갈 향, 북쪽 창 향, 기울어질 향
鄕	시골 향, 고향 향
香	향내 향, 약이름 향, 향기 향
享	드릴 향, 제사지낼 향, 잔치 향, 흠향할 향
響	소리 울릴 향, 소리 마주칠 향, 악기 향
饗	잔치할 향, 흠향할 향
嚮	향할 향, 누릴 향, 울릴 향, 받을 향
餉	먹일 향, 군량 향, 점심 향
珦	옥이름
薌	곡기 향, 향기 향, 기장 향
鄕校洞	지명
鄕南面	지명
香洞	지명
香亭洞	지명
香佐富斯坦	카자흐스탄
香村洞	지명
許	허락할 허, 나아갈 허, 기약할 허, 여럿이 힘쓰는 소리 허
虛	빌 허, 헛될 허, 다할 허, 약할 허, 거짓 허, 하늘 허
墟	옛 터 허, 장 허, 큰 두덕 허, 옛성터 허
噓	불 허, 뿜을 허, 탄식할 허
歔	한숨 쉴 허, 흑흑 느껴 울 허, 코로 숨 내쉴 허
憲	법 헌, 표준될 헌, 고시할 헌, 기뻐할 헌
獻	바칠 헌, 음식 헌, 어진이 헌, 드릴 헌
軒	초헌 헌, 껄껄 웃을 헌, 주적댈 헌, 추녀끝 헌, 고기 굵게 저밀 헌
櫶	나무이름
巚	봉우리 헌, 시루봉 헌
幰	수레 안장 헌, 휘장 헌
攇	비길 헌, 물건 맬 헌
軒新洞	지명
歇	쉴 헐, 나른할 헐, 다할 헐, 으슥할 헐, 스러질 헐, 흩어질 헐
險	험할 험, 험난할 험
驗	시험할 험, 중험할 험, 보람 험
嶮	산 가파를 험
玁	獫과 同字
獫	험윤 오랑캐 험
革	가죽 혁, 고칠 혁, 갑주 혁
赫	불 이글이글할 혁, 빛날 혁, 성할 혁, 밝을 혁
爀	불빛 혁, 빛날 혁
奕	아름다울 혁, 클 혁, 차례 혁, 바둑 혁, 빛날 혁, 근심할 혁
嚇	노할 혁, 꾸짖을 혁
洫	넘칠 혁, 빌 혁, 봇도랑 혁
鬩	송사할 혁, 싸울 혁
弈	바둑둘 혁
見	나타날 현, 드러날 현, 있을 현, 보일 현, 볼 현
現	나타날 현, 지금 현, 옥빛 현
賢	어질 현, 좋을 현, 구멍 현
顯	나타날 현, 밝을 현, 통달할 현, 높을 현
玄	검을 현, 검붉을 현, 하늘 현, 아득할 현, 고요할 현
縣	매달릴 현, 끊어질 현, 고을 현
懸	매달 현, 멀 현
絃	줄풍류 현
弦	시위 현, 반달 현, 맥박 잦을 현, 땅이름 현, 활시위 현
鉉	솥귀 현
峴	고개 현, 산이름 현
炫	밝을 현, 불빛 현
洵	멀 현
眩	아찔할 현, 현혹할 현
衒	자랑할 현, 팔릴 현
絢	채색무늬 현, 수놓을 현
晛	햇발 현, 볕기운 현
俔	연탐할 현, 풍세보는 깃 현, 정탐할 현
玹	옥돌
泫	물 깊을 현, 이슬 맺힐 현, 눈물 줄줄 흘릴 현
睍	물끄러미 볼 현, 고울 현
舷	뱃전 현
儇	영리할 현, 빠를 현
嬛	산뜻할 현
昡	햇빛 현
繯	얽힐 현, 둘릴 현, 맬 현
痃	힘줄 당기는 병 현, 적병 현
県	고을 현, 지방 현
翾	파뜩파뜩 날 현, 경박할 현, 영리할 현, 급할 현
蜆	가막조개 현, 호수이름 현
鋗	노구솥 현, 퉁노구 현
駽	돗총이 현, 철총이 현
玄慶面	지명
見谷面	지명
縣南面	지명
縣內面	지명
玄德面	지명
賢都面	지명
縣洞	지명
縣東面	지명
縣北面	지명
縣山面	지명
縣西面	지명
玄石洞	지명
玄水洞	지명
玄岩洞	지명
玄永洞	지명
峴底洞	지명
玄川洞	지명
玄風面	지명
血	피 혈, 피붙이 혈, 씩씩할 혈
穴	굴 혈, 움 혈, 틈 혈, 굿 혈
孑	외로울 혈, 나머지 혈, 창갈구리 혈
頁	머리 혈, 마리 혈, 페이지(page) 혈
絜	헤아릴 혈, 묶을 혈
趐	새가 떼로 날 혈, 나아갈 혈
穴洞	지명
嫌	싫어할 혐, 의심할 혐, 유쾌하지 않을 혐
協	조화할 협, 맞을 협, 도울 협
脅	갈빗대 협, 위협할 협
狹	좁을 협
峽	물 낀 두메 협, 산이름 협
陜	좁을 협
挾	낄 협, 도울 협, 품을 협
俠	의기 협, 사이에 낄 협, 협기 협
頰	뺨 협, 천천히 말할 협
夾	곁 협, 낄 협, 잡을 협, 성씨 협, 가까울 협
浹	사무칠 협, 둘릴 협
脇	脅과 同字, 갈비 협
鋏	칼 손잡이 협, 집개 협, 집게 협
莢	콩 꼬투리 협, 명협 협
叶	화합할 협
恊	겁낼 협, 위협할 협
愜	쾌할 협, 뜻에 맞을 협
篋	상자 협, 행담 협
匧	옷상자 협, 꿰맬 협
兄	맏이 형
形	모양 형, 몸 형, 형상 형
刑	형벌 형, 죽일 형
亨	형통할 형, 제사 형
螢	개똥벌레 형, 반딧불 형
衡	저울대 형
炯	빛날 형, 밝을 형
馨	향기 형, 향기로울 형
邢	나라 이름 형, 땅 이름 형
瀅	맑을 형, 개천 형, 물맑을 형
型	거푸집 형, 본보기 형
荊	모형나무 형, 곤장 형, 가시 형
熒	등불 형, 밝을 형
瑩	밝을 형
泂	멀 형, 깊고 넓은 모양 형, 차가운 형, 찰 형
珩	노리개 형, 갓끈 형
逈	멀 형, 빛날 형
桁	시렁 형, 마개 형
滎	실개천 형, 물결 일 형, 맑을 형
鎣	줄 형, 꾸밀 형
灐	물 이름 형
迥	막을 형, 차단할 형
詗	염탐할 형, 구할 형
夐	멀 형, 바라보는 모양 형
陘	지레목 형, 비탈 형
娙	여관 이름 형, 예쁠 형
荊谷洞	지명
惠	은혜 혜, 사랑할 혜
慧	슬기로울 혜, 총명할 혜, 지혜 혜
兮	어조사 혜
彗	비 혜, 꼬리별 혜
醯	초 혜, 위대로울 혜, 식혜 혜
鞋	신 혜, 가죽신 혜
蹊	지름길 혜, 건널 혜
蕙	혜초 혜, 난초 혜
暳	잔별
盻	흘겨볼 혜, 돌아볼 혜
徯	기다릴 혜, 사잇길 혜
槥	널 혜, 작은 관 혜
傒	묶을 혜
嘒	가냘플 혜
寭	밝힐 혜, 깨달을 혜
謑	창피줄 혜
譿	슬기로울 혜
嵇	산이름
匸	감추다
惠化洞	지명
好	좋을 호, 옳을 호
戶	지게 호
號	울부짖을 호, 부르짖을 호
湖	호수 호
乎	인가 호, 어조사 호
呼	부를 호, 숨 내쉴 호
虎	범 호
胡	턱밑살 호, 오랑캐 호
護	보호할 호, 감쌀 호, 호위할 호
毫	가는 털 호
浩	클 호
豪	호걸 호, 귀인 호
互	서로 호, 함께 호
扈	뒤따를 호, 호위할 호
鎬	호경 호
皓	흴 호, 깨끗할 호
糊	풀 호, 끈끈할 호, 풀칠할 호
昊	하늘 호, 큰 모양 호, 여름하늘 호
濠	해자 호, 강 이름 호, 고을이름 호
祜	복 호
晧	밝을 호, 빛날 호, 해돋을 호
澔	浩와 同字, 채색빛날 호
壕	해자 호, 성밑해자 호
狐	여우 호
瑚	산호 호
弧	활 호, 나무활 호
琥	호박 호
壺	병 호, 단지 호, 항아리 호
蒿	쑥 호, 향기날 호, 지칠 호, 다북쑥 호
